8,1,3,1,13,1,,,,
9,1,4,3,3,3,,,,
10,2,3,2.2,2.2,2.2,,,,
11,2,4,4.2,4.2,4.2,,,,
12,3,4,1.231,1.231,1.231,,,,
13,1,2,1,,"100 + R",,,,
14,10,9,"10 * R / (R + 20)","10 / (R + 20)",67,,,,
15,11,12,,,,"A * 50 * w * 0.0003 / (50 * w * w)",1,,
16,19,20,,,,,,"A - A * exp(500t)","A * exp(500t)"
17,19,21,,,,,,,
18,20,21,,,,,,,
19,26,27,,,,((-1)*A)/(1+26353/(w*w)),((-1)*A)/(162/w+w*0.00616),,
20,26,28,,,,-A,0,,
21,27,28,,,,((-1)*A)/(1+w*w*0.379*0.0001),"A/(162/w+w*0.00616) ",,
22,29,30,,,,((-1)*A)/(1+63448/(w*w)),((-1)*A)/(252/w+w*0.00397),,
23,29,31,,,,-A,0,,
24,30,31,,,,((-1)*A)/(1+w*w*0.158*0.0001),"A/(252/w+w*0.00397) ",,
